X A Aerr B Berr
Zn 0.00 0.01 -0.27 0.03
O -0.03 0.10 -0.19 0.08
S -0.05 0.03 -0.40 0.05
Si -0.02 0.02 -0.73 0.03
Mg -0.01 0.03 -0.68 0.04
Cr 0.15 0.01 -1.31 0.01
Fe -0.01 0.03 -1.26 0.04
Al 0.00 0.0001 -1.29 0.27
C 0.00 0.0001 -0.14 0.09
Mn 0.04 0.02 -0.98 0.03
Ni 0.06 0.02 -1.30 0.03
Ti -0.07 0.07 -1.64 0.04
